conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,16,0.0,69
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,17,0.0,83
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,18,0.0,59
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,19,0.6993,143
conv_ai_ai_freeform_persona_gpt54mini_gemini25flash_F5_1775413525,ai_ai_freeform_persona,20,0.0,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,2,2.2727,44
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,3,5.0,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,4,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,5,0.0,54
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,6,0.0,53
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,7,0.0,46
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,8,0.0,39
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,9,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,10,0.0,39
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,11,2.2222,45
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,12,0.0,42
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,13,0.0,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,14,0.0,62
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,15,2.0408,49
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,16,0.0,45
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,17,0.0,38
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,18,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,19,2.2222,45
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F1_1775413144,ai_ai_freeform_persona,20,2.2222,45
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,2,0.0,43
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,3,0.0,82
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,4,3.0769,65
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,5,0.0,74
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,6,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,7,0.9346,107
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,8,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,9,0.0,77
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,10,0.0,52
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,11,1.5873,63
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,12,0.0,66
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,13,0.0,70
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,14,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,15,1.4706,68
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,16,1.9608,51
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,17,1.6393,61
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,18,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,19,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F2_1775413194,ai_ai_freeform_persona,20,2.1277,47
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,2,3.5088,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,3,0.0,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,4,1.0204,98
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,5,0.0,75
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,6,1.3333,75
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,7,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,8,0.0,71
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,9,2.4691,81
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,10,0.0,71
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,11,1.3889,72
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,12,1.1111,90
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,13,1.2658,79
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,14,0.0,81
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,15,1.3514,74
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,16,0.0,53
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,17,0.0,66
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,18,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,19,0.0,68
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775411873,ai_ai_freeform_persona,20,0.0,65
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,2,3.3333,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,3,3.5714,56
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,4,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,5,0.0,77
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,6,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,7,3.3898,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,8,6.6667,60
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,9,3.5714,56
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,10,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,11,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,12,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,13,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,14,0.0,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,15,1.9231,52
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,16,0.0,46
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,17,2.7778,36
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,18,0.0,46
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,19,0.0,40
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F3_1775412079,ai_ai_freeform_persona,20,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,2,2.7027,37
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,3,0.0,58
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,4,0.0,31
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,5,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,6,0.0,63
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,7,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,8,1.4706,68
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,9,1.5625,64
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,10,0.0,50
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,11,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,12,1.8182,55
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,13,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,14,0.0,55
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,15,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,16,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,17,1.7857,56
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,18,5.7692,52
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,19,0.0,41
conv_ai_ai_freeform_persona_gpt54mini_gpt54_F5_1775413092,ai_ai_freeform_persona,20,0.0,45
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,2,0.0,22
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,3,2.7778,36
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,4,0.0,40
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,5,0.0,49
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,6,0.0,52
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,7,0.0,70
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,8,0.0,47
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,9,2.8571,70
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,10,0.0,38
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,11,1.3333,75
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,12,0.0,56
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,13,0.0,70
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,14,0.0,47
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,15,1.5385,65
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,16,0.0,45
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,17,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,18,2.7778,36
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,19,0.0,49
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F1_1775423345,ai_ai_freeform_persona,20,0.0,26
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,2,0.0,40
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,3,1.4493,69
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,4,0.0,53
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,5,1.2346,81
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,6,0.0,61
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,7,0.0,58
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,8,0.0,49
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,9,1.5385,65
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,10,0.0,42
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,11,5.4054,74
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,12,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,13,1.3889,72
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,14,0.0,44
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,15,1.3889,72
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,16,0.0,60
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,17,0.9901,101
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,18,0.0,61
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,19,1.1765,85
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F2_1775423400,ai_ai_freeform_persona,20,0.0,56
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,2,0.0,43
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,3,1.6129,62
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,4,0.0,34
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,5,1.4493,69
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,6,0.0,48
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,7,2.439,82
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,8,0.0,40
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,9,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,10,0.0,38
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,11,3.2258,62
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,12,0.0,31
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,13,0.0,54
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,14,0.0,40
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,15,0.0,82
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,16,0.0,39
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,17,1.2346,81
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,18,0.0,34
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,19,0.0,74
conv_ai_ai_freeform_persona_gpt54mini_grok41fast_F3_1775423465,ai_ai_freeform_persona,20,0.0,46
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,2,0.0,70
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,3,4.0,50
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,4,1.6393,61
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,5,0.0,56
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,6,1.1628,86
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,7,1.6393,61
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,8,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,9,4.2857,70
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,10,1.0638,94
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,11,1.6667,60
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,12,0.0,74
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,13,1.6949,59
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,14,0.0,72
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,15,0.0,61
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,16,0.0,63
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,17,1.7544,57
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,18,1.6129,62
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,19,1.8868,53
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F2_1775423565,ai_ai_freeform_persona,20,1.5625,64
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,2,0.0,54
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,3,3.7037,54
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,4,0.0,77
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,5,0.0,80
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,6,0.0,69
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,7,1.3333,75
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,8,2.439,82
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,9,1.2987,77
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,10,1.2346,81
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,11,0.0,83
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,12,0.0,92
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,13,0.0,79
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,14,0.0,90
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,15,1.3699,73
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,16,1.4493,69
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,17,2.8571,70
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,18,0.0,57
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,19,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F3_1775423600,ai_ai_freeform_persona,20,0.0,69
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,2,0.0,36
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,3,0.0,45
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,4,0.0,50
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,5,0.0,51
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,6,0.0,47
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,7,1.8519,54
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,8,0.0,50
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,9,1.4286,70
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,10,1.9608,51
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,11,0.0,73
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,12,0.0,66
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,13,0.0,74
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,14,0.0,59
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,15,0.0,67
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,16,0.0,45
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,17,0.0,44
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,18,2.6316,38
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,19,2.381,42
conv_ai_ai_freeform_persona_gpt54mini_llama4scout_F4_1775423530,ai_ai_freeform_persona,20,3.125,32
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,2,0.0,90
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,3,0.5236,191
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,4,0.4525,221
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,5,1.3575,221
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,6,1.2712,236
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,7,0.8734,229
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,8,0.7299,137
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,9,1.3514,222
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,10,0.0,169
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,11,1.2658,237
conv_ai_ai_reverse_turing_claudesonnet4_gpt54mini_F2_1775423379,ai_ai_reverse_turing,12,0.0,126
